latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
39.86259841918945,4.218649864196777,24.1,24.3,0.0,GMT+2,3,MAH,Menorca
37.17490005493164,-5.615940093994141,35.8,10.8,0.0,GMT+2,0,OZP,Sevilla
42.77000045776367,-1.6463299989700315,19.3,27.6,0.0,GMT+2,51,PNA,Pamplona
41.14739990234375,1.1671700477600098,23.8,16.6,0.0,GMT+2,3,REU,Reus
36.645198822,-6.34946012497,26.1,11.4,0.0,GMT+2,0,ROZ,Rota
40.95209884643555,-5.501989841461182,25.5,19.9,0.0,GMT+2,0,SLM,Salamanca
43.35649871826172,-1.7906099557876587,22.5,13.7,0.0,GMT+2,2,EAS,San Sebastian
42.89630126953125,-8.415140151977539,23.7,22.4,0.0,GMT+2,1,SCQ,Santiago
42.3386,1.40917,22.7,8.3,0.0,GMT+2,3,LEU,Seo De Urgel
40.496700286865234,-3.4458699226379395,27.6,21.7,0.0,GMT+2,1,TOJ,Madrid
39.4893,-0.481625,21.2,14.0,0.1,GMT+2,80,VLC,Valencia
41.7061004639,-4.85194015503,24.4,23.4,0.0,GMT+2,1,VLL,Valladolid
42.8828010559082,-2.7244699001312256,20.3,25.2,0.0,GMT+2,1,VIT,Vitoria
42.2318000793457,-8.62677001953125,28.5,19.6,0.0,GMT+2,1,VGO,Vigo
43.42710113525391,-3.82000994682312,22.3,15.1,0.0,GMT+2,3,SDR,Santander
41.66619873046875,-1.0415500402450562,27.6,27.8,0.0,GMT+2,0,ZAZ,Zaragoza
37.417999267578125,-5.8931097984313965,37.2,5.4,0.0,GMT+2,0,SVQ,Sevilla
50.962100982666016,1.954759955406189,18.6,17.8,0.1,GMT+2,3,CQF,Calais
49.9715003967,2.69765996933,19.6,17.3,0.0,GMT+2,3,BYF,Albert
50.51739883422852,1.6205899715423584,20.1,16.6,0.0,GMT+2,2,LTQ,Le Tourquet
50.325801849365234,3.4612600803375244,23.6,13.7,0.0,GMT+2,2,XVS,Valenciennes
44.17470169067383,0.5905560255050659,24.9,16.0,0.0,GMT+2,3,AGF,Agen
44.8283004761,-0.715556025505,25.6,17.3,0.0,GMT+2,2,BOD,Bordeaux
44.82529830932617,0.5186110138893127,24.4,15.2,0.0,GMT+2,3,EGC,Bergerac
45.65829849243164,-0.3174999952316284,22.1,14.1,0.0,GMT+2,80,CNG,Cognac
46.58769989013672,0.3066659867763519,22.5,15.8,0.0,GMT+2,2,PIS,Poitiers
46.222599029541016,2.363960027694702,16.8,12.9,0.0,GMT+2,80,MCU,Montlucon-gueret
45.86280059814453,1.1794400215148926,17.8,11.3,0.0,GMT+2,80,LIG,Limoges
46.313477,-0.394529,20.4,4.0,0.0,GMT+2,81,NIT,Niort
43.629101,1.36382,24.3,16.5,0.0,GMT+2,2,TLS,Toulouse
43.380001068115234,-0.4186109900474548,22.1,16.3,0.0,GMT+2,3,PUF,Pau
43.1786994934082,-0.0064389999024569,21.0,13.2,0.0,GMT+2,3,LDE,Tarbes
45.72919845581055,0.2214560061693191,21.0,15.1,0.0,GMT+2,3,ANG,Angouleme
45.039722,1.485556,20.1,16.8,0.1,GMT+2,3,BVE,Brive
45.19810104370117,0.815555989742279,22.1,13.0,0.0,GMT+2,3,PGX,Perigueux
43.4683333,-1.5311111,22.6,19.5,0.0,GMT+2,1,BIQ,Biarritz-bayonne
44.35139846801758,1.4752800464630127,21.1,14.7,0.0,GMT+2,3,ZAO,Cahors
43.91389846801758,2.1130599975585938,23.6,11.8,0.0,GMT+2,1,LBI,Albi
43.55630111694336,2.289180040359497,23.4,20.0,0.0,GMT+2,3,DCM,Castres
44.407901763916016,2.4826700687408447,19.6,19.5,0.0,GMT+2,2,RDZ,Rodez
45.62810134887695,-0.9725000262260436,23.1,20.6,0.0,GMT+2,3,RYN,Royan
44.02569961547852,1.3780399560928345,24.3,17.2,0.0,GMT+2,3,XMW,Montauban
45.88779830932617,-0.9830560088157654,23.2,19.1,0.0,GMT+2,1,RCO,Rochefort
48.109901428222656,7.359010219573975,21.8,14.8,0.0,GMT+2,3,CMR,Colmar
47.042686,5.435063,23.6,8.8,0.0,GMT+2,2,DLE,Dole
44.544203,4.372192,24.5,10.6,0.0,GMT+2,3,OBS,Aubenas-vals-lanas
45.0806999206543,3.762890100479126,16.8,12.8,0.0,GMT+2,3,LPY,Le Puy
48.9821014404,6.25131988525,22.1,6.7,0.0,GMT+2,3,ETZ,Metz
42.55270004272461,9.48373031616211,27.6,9.8,0.0,GMT+2,3,BIA,Bastia
42.5244444,8.7930556,27.0,19.2,0.0,GMT+2,3,CLY,Calvi
41.5005989074707,9.097780227661133,30.2,14.6,0.0,GMT+2,3,FSC,Figari
41.92359924316406,8.8029203414917,27.0,7.3,0.0,GMT+2,3,AJA,Ajaccio
41.66059875488281,8.889749526977539,28.0,10.1,0.0,GMT+2,3,PRP,Propriano
41.92440032958984,9.406000137329102,28.2,6.2,0.0,GMT+2,3,SOZ,Solenzara
47.85020065307617,3.497109889984131,17.6,7.2,0.0,GMT+2,61,AUF,Auxerre
45.63809967041016,5.880229949951172,24.5,4.2,0.0,GMT+2,2,CMF,Chambery
45.7867012024,3.1691699028,18.7,10.0,0.0,GMT+2,61,CFE,Clermont-Ferrand
47.058101654052734,2.3702800273895264,18.2,11.0,0.0,GMT+2,61,BOU,Bourges
46.1920013428,6.268390178680001,23.5,11.3,0.0,GMT+2,2,QNJ,Annemasse
45.725556,5.081111,24.2,15.2,0.0,GMT+2,2,LYS,Lyon
46.41249847412109,4.0132598876953125,20.8,14.0,0.0,GMT+2,3,SYT,St.-yan
46.05830001831055,4.001389980316162,20.2,13.7,0.0,GMT+2,80,RNE,Roanne
45.9308333,6.1063889,23.1,9.7,0.0,GMT+2,2,NCY,Annecy
45.36289978027344,5.329370021820068,23.0,9.6,0.0,GMT+2,1,GNB,Grenoble
44.9216,4.9699,24.8,16.7,0.0,GMT+2,2,VAF,Valence
46.169700622558594,3.4037399291992188,20.1,12.5,0.0,GMT+2,61,VHY,Vichy
44.89139938354492,2.4219400882720947,17.0,15.6,0.0,GMT+2,2,AUR,Aurillac
46.860278,1.721111,19.3,13.1,0.1,GMT+2,3,CHR,Chateauroux
45.72719955444336,4.944270133972168,24.7,8.8,0.0,GMT+2,2,LYN,Lyon
43.542,6.95348,31.9,24.5,0.0,GMT+2,3,CEQ,Cannes
45.54059982299805,4.296390056610107,20.9,12.2,0.0,GMT+2,3,EBU,St-Etienne
43.21599960327149,2.3063199520111084,25.5,24.7,0.0,GMT+2,3,CCF,Carcassonne
43.439271922,5.22142410278,28.8,20.1,0.0,GMT+2,3,MRS,Marseille
43.6584014893,7.215869903560001,28.1,6.7,0.0,GMT+2,3,NCE,Nice
44.14049911499024,4.866720199584961,27.0,19.1,0.0,GMT+2,3,XOG,Orange
42.74039840698242,2.8706700801849365,27.4,25.5,0.0,GMT+2,3,PGF,Perpignan
43.25249862670898,5.785190105438232,26.6,16.0,0.0,GMT+2,2,CTT,Le Castellet
43.57619857788086,3.96301007270813,29.0,19.6,0.0,GMT+2,3,MPL,Montpellier
43.32350158691406,3.353899955749512,27.9,26.6,0.0,GMT+2,3,BZR,Beziers
43.90729904174805,4.901830196380615,26.8,20.0,0.0,GMT+2,3,AVN,Avignon
44.502102,3.53282,16.8,14.3,0.0,GMT+2,3,MEN,Mende
49.45439910888672,2.1127800941467285,20.2,18.7,0.0,GMT+2,80,BVA,Beauvais
49.02870178222656,1.219859957695007,21.8,15.9,0.0,GMT+2,2,EVX,Evreux
49.53390121459961,0.0880559980869293,18.5,19.5,0.0,GMT+2,1,LEH,Le Havre
50.143501,1.831891,20.0,22.4,0.0,GMT+2,3,XAB,Abbeville
47.9878005981,1.7605600357100002,20.1,16.1,0.0,GMT+2,3,ORE,Orleans
48.7733333333,4.206111111,18.9,10.0,0.0,GMT+2,3,XCR,Chalons
49.38420104980469,1.1748000383377075,21.2,17.4,0.0,GMT+2,3,URO,Rouen
47.4322013855,0.727605998516,21.6,12.7,0.0,GMT+2,3,TUF,Tours
47.08209991455078,-0.8770639896392822,22.2,11.1,0.0,GMT+2,2,CET,Cholet
48.03139877319336,-0.7429860234260559,23.0,18.7,0.0,GMT+2,2,LVA,Laval
48.96939849853516,2.441390037536621,20.8,10.8,0.0,GMT+2,81,LBG,Paris
49.25350189208984,2.5191400051116943,18.8,3.1,0.3,GMT+2,80,CSF,Creil
49.012798,2.55,19.2,12.2,0.2,GMT+2,3,CDG,Paris
48.75189971923828,2.1061899662017822,18.4,7.2,1.0,GMT+2,80,TNF,Toussous-le-noble
48.7233333,2.3794444,20.1,9.6,0.4,GMT+2,3,ORY,Paris
49.096667,2.040833,21.5,22.5,0.0,GMT+2,3,POX,Pontoise
48.7741667,2.1916667,18.6,4.5,5.8,GMT+2,80,VIY,Villacoublay
47.00260162353516,3.1133298873901367,19.4,15.0,0.0,GMT+2,3,NVS,Nevers
50.31050109863281,4.033120155334473,22.8,10.4,0.0,GMT+2,2,XME,Maubeuge
50.563332,3.086886,22.9,15.8,0.0,GMT+2,2,LIL,Lille
50.61840057373047,2.642240047454834,22.3,17.3,0.0,GMT+2,3,HZB,Merville
49.78390121459961,4.647079944610596,17.8,3.6,0.0,GMT+2,3,XCZ,Charleville
48.447898864746094,-4.418540000915527,19.7,21.2,0.0,GMT+2,2,BES,Brest
49.65010070800781,-1.4702800512313845,19.5,16.3,0.0,GMT+2,1,CER,Cherbourg
48.58769989013672,-2.0799601078033447,20.1,20.4,0.0,GMT+2,2,DNR,Dinard
47.289398193359375,-2.346390008926392,22.5,14.9,0.0,GMT+2,3,LBY,La Baule
48.88309860229492,-1.564170002937317,20.6,20.4,0.0,GMT+2,2,GFR,Granville
49.3652992249,0.154305994511,18.9,18.9,0.0,GMT+2,2,DOL,Deauville
47.76060104370117,-3.440000057220459,22.9,19.5,0.0,GMT+2,1,LRT,Lorient
46.70190048217773,-1.3786300420761108,21.9,20.8,0.0,GMT+2,3,EDM,La Roche-sur-yon
48.53030014038086,-4.151639938354492,20.1,21.6,0.0,GMT+2,2,LDV,Landivisiau
49.173301696777344,-0.449999988079071,20.7,18.9,0.0,GMT+2,1,CFR,Caen
47.94860076904297,0.2016669958829879,23.6,7.3,0.0,GMT+2,2,LME,Le Mans
48.0694999695,-1.73478996754,22.6,20.1,0.0,GMT+2,1,RNS,Rennes
48.754398,-3.47166,20.0,14.8,0.0,GMT+2,1,LAI,Lannion
47.97499847412109,-4.167789936065674,21.6,22.4,0.0,GMT+2,2,UIP,Quimper
47.153198242200006,-1.61073005199,23.9,11.8,0.0,GMT+2,3,NTE,Nantes
48.5378,-2.85444,20.3,22.1,0.0,GMT+2,1,SBK,St.-brieuc Armor
48.6031990051,-3.81577992439,19.7,19.3,0.0,GMT+2,2,MXN,Morlaix
47.72330093383789,-2.718559980392456,21.7,17.3,0.0,GMT+2,3,VNE,Vannes
47.3105556,-2.1566667,20.7,16.6,0.0,GMT+2,51,SNR,St.-nazaire
47.59,7.5291667,21.6,8.1,0.0,GMT+2,80,BSL,Mulhouse
47.268902,5.09,22.3,11.5,0.0,GMT+2,1,DIJ,Dijon
49.07170104980469,6.131669998168945,22.8,3.5,0.0,GMT+2,2,MZM,Metz
48.325001,6.06998,22.2,8.0,0.0,GMT+2,2,EPL,Epinal
48.69210052490234,6.230460166931152,21.0,13.7,0.0,GMT+2,3,ENC,Nancy
49.310001,4.05,19.9,9.7,0.0,GMT+2,3,RHE,Reims
48.53829956054688,7.628230094909668,22.1,5.4,0.0,GMT+2,2,SXB,Strasbourg
43.0973014832,6.14602994919,27.6,34.8,0.0,GMT+2,3,TLN,Hyeres
43.75740051269531,4.4163498878479,27.6,15.8,0.0,GMT+2,2,FNI,Nimes
47.095500946,-56.3802986145,15.0,26.2,0.0,GMT-2,3,MQC,Miquelon
46.76290130615234,-56.173099517822266,16.0,26.2,0.0,GMT-2,3,FSP,St.-pierre
37.9207,21.292601,32.8,16.4,0.0,GMT+3,0,PYR,Andravida
38.602001,21.3512001,39.4,13.8,0.0,GMT+3,0,AGQ,Agrinion
40.855899810791016,25.95630073547364,37.2,23.2,0.0,GMT+3,0,AXD,Alexandroupolis
39.21960067749024,22.794300079345703,33.2,16.1,0.0,GMT+3,0,VOL,Nea Anghialos
38.34320068359375,26.140600204467773,35.8,7.9,0.0,GMT+3,0,JKH,Chios
39.6963996887207,20.82250022888184,39.2,16.5,0.0,GMT+3,0,IOA,Ioannina
35.3396987915,25.1802997589,31.4,7.6,0.0,GMT+3,0,HER,Heraklion
40.4463005066,21.2821998596,36.5,16.5,0.0,GMT+3,0,KSO,Kastoria
36.2742996216,23.0170001984,35.0,4.3,0.0,GMT+3,0,KIT,Kithira
38.12009811401367,20.5004997253418,33.5,27.1,0.0,GMT+3,0,EFL,Keffallinia
37.06829833984375,22.02549934387207,36.2,10.6,0.0,GMT+3,0,KLX,Kalamata
36.79330062866211,27.091699600219727,29.6,14.2,0.0,GMT+3,0,KGS,Kos
35.4213981628418,27.145999908447266,28.9,29.0,0.0,GMT+3,0,AOK,Karpathos
39.601898193359375,19.911699295043945,36.2,16.4,0.0,GMT+3,0,CFU,Kerkyra/corfu
35.4213981628,26.9099998474,29.4,16.0,0.0,GMT+3,0,KSJ,Kasos
40.91329956054688,24.619199752807617,32.0,12.0,0.0,GMT+3,0,KVA,Kavala
40.28609848022461,21.84079933166504,37.0,12.6,0.0,GMT+3,2,KZI,Kozani
37.184898,26.800301,31.0,16.6,0.0,GMT+3,0,LRS,Leros
39.917098999,25.236299514799995,32.7,16.2,0.0,GMT+3,0,LXS,Limnos
39.650253,22.4655,38.2,16.8,0.0,GMT+3,0,LRA,Larissa
37.43510055541992,25.348100662231445,29.0,30.5,0.0,GMT+3,0,JMK,Mykonos
39.0567016602,26.5983009338,36.2,12.9,0.0,GMT+3,0,MJT,Mytilini
38.92549896240234,20.765300750732425,31.9,19.3,0.0,GMT+3,0,PVK,Preveza
36.405399322509766,28.086200714111328,33.7,17.3,0.0,GMT+3,0,RHO,Rhodos
38.1511,21.4256,33.8,11.5,0.0,GMT+3,0,GPA,Patras
35.531700134277344,24.14970016479492,32.0,5.2,0.0,GMT+3,0,CHQ,Chania
39.17710113525391,23.503700256347656,30.3,9.4,0.0,GMT+3,0,JSI,Skiathos
37.68999862670898,26.911699295043945,37.4,14.3,0.0,GMT+3,0,SMI,Samos
36.973899841308594,22.52630043029785,37.8,19.3,0.0,GMT+3,0,SPJ,Sparti
36.399200439453125,25.47929954528809,33.3,10.8,0.0,GMT+3,0,JTR,Thira
35.21609878540039,26.101299285888672,32.0,9.8,0.0,GMT+3,0,JSH,Sitia
38.9676017761,24.4871997833,30.3,12.0,0.0,GMT+3,0,SKU,Skiros
40.51969909667969,22.97089958190918,36.7,14.4,0.0,GMT+3,0,SKG,Thessaloniki
37.7509,20.8843,35.5,10.8,0.0,GMT+3,0,ZTH,Zakynthos
47.42976,19.261093,35.4,10.8,0.0,GMT+2,3,BUD,Budapest
47.48889923095703,21.61529922485352,35.5,2.9,0.0,GMT+2,0,DEB,Debrecen
38.9972,17.0802,32.4,12.6,0.0,GMT+2,0,CRV,Crotone
41.138901,16.760599,32.5,17.7,0.0,GMT+2,0,BRI,Bari
41.432899,15.535,33.8,19.1,0.0,GMT+2,0,FOG,Foggia
40.517502,17.4032,34.8,11.8,0.0,GMT+2,0,TAR,Grottaglie
40.239201,18.133301,35.7,9.5,0.0,GMT+2,0,LCC,Lecce
42.431702,14.1811,30.6,15.1,0.0,GMT+2,0,PSR,Pescara
40.6576,17.947001,30.8,7.8,0.0,GMT+2,0,BDS,Brindisi
38.905399,16.2423,32.6,10.5,0.0,GMT+2,0,SUF,Lamezia
37.466801,15.0664,31.1,15.4,0.0,GMT+2,1,CTA,Catania
35.497898,12.6181,29.0,10.5,0.0,GMT+2,0,LMP,Lampedusa
36.816502,11.9689,34.0,17.8,0.0,GMT+2,0,PNL,Pantelleria
38.071201,15.6516,35.1,8.8,0.0,GMT+2,0,REG,Reggio Calabria
37.9114,12.488,34.3,8.9,0.0,GMT+2,0,TPS,Trapani
37.401699,14.9224,32.7,21.9,0.0,GMT+2,0,NSY,Sigonella
40.632099,8.29077,26.8,24.8,0.0,GMT+2,3,AHO,Alghero
39.354198,8.97248,36.0,2.3,0.0,GMT+2,2,DCI,Decimomannu
39.251499,9.05428,32.8,7.2,0.0,GMT+2,2,CAG,Cagliari
40.898701,9.51763,30.1,8.1,0.0,GMT+2,3,OLB,Olbia
39.9188,9.68298,28.5,10.2,0.0,GMT+2,3,TTB,Tortoli
45.6306,8.72811,26.0,9.7,0.0,GMT+2,0,MXP,Milano
45.673901,9.70417,27.0,7.8,0.0,GMT+2,1,BGY,Bergamo
45.200802,7.64963,27.3,4.6,0.0,GMT+2,2,TRN,Torino
44.050598,8.12743,27.5,7.7,0.0,GMT+2,3,ALL,Albenga
44.4133,8.8375,25.9,17.2,0.0,GMT+2,2,GOA,Genoa
45.445099,9.27674,28.0,7.2,0.0,GMT+2,2,LIN,Milan
44.824501,10.2964,31.1,23.8,0.0,GMT+2,3,PMF,Parma
44.547001,7.62322,26.7,12.2,0.0,GMT+2,2,CUF,Cuneo
46.031898,12.596503,24.9,10.1,0.0,GMT+2,3,AVB,Aviano
46.460201,11.3264,25.9,1.8,0.0,GMT+2,3,BZO,Bolzano
44.5354,11.2887,33.7,16.8,0.0,GMT+2,3,BLQ,Bologna
45.648399,12.1944,25.9,15.5,0.0,GMT+2,2,TSF,Treviso
44.194801,12.0701,33.5,4.4,0.0,GMT+2,2,FRL,Forli
45.428902,10.3306,29.5,5.8,0.0,GMT+2,2,VBS,Brescia
45.827499,13.4722,26.0,10.3,0.0,GMT+2,3,TRS,Ronchi De Legionari
44.020302,12.6117,28.9,17.6,0.0,GMT+2,3,RMI,Rimini
45.573399,11.5295,29.9,9.6,0.0,GMT+2,3,VIC,Vicenza
45.395802,11.8479,29.5,14.7,0.0,GMT+2,1,QPA,Padova
45.395699,10.8885,29.7,8.4,0.0,GMT+2,2,VRN,Villafranca
45.505299,12.3519,27.3,15.9,0.0,GMT+2,3,VCE,Venice
43.256302,11.255,30.4,13.5,0.0,GMT+2,3,SAY,Siena
41.7994,12.5949,31.0,14.3,0.0,GMT+2,3,CIA,Rome
41.8002778,12.2388889,28.6,14.2,0.0,GMT+2,3,FCO,Rome
42.7603,10.2394,27.1,9.2,0.0,GMT+2,3,EBA,Marina Di Campo
41.5424,12.909,30.0,6.5,0.0,GMT+2,3,QLT,Latina
40.886002,14.2908,31.5,9.5,0.0,GMT+2,1,NAP,Naples
43.683899,10.3927,28.4,12.6,0.0,GMT+2,3,PSA,Pisa
43.810001,11.2051,31.0,13.1,0.0,GMT+2,3,FLR,Florence
42.759701,11.0719,28.2,13.4,0.0,GMT+2,3,GRS,Grosseto
43.095901,12.5132,32.5,18.7,0.0,GMT+2,2,PEG,Perugia
46.223701,14.4576,24.5,3.8,0.0,GMT+2,80,LJU,Ljubljana
46.47990036010742,15.686100006103516,28.8,20.4,0.0,GMT+2,3,MBX,Maribor
45.4734001159668,13.614999771118164,29.0,11.2,0.0,GMT+2,3,POW,Portoroz
49.02939987182617,17.439699172973633,20.9,12.7,0.0,GMT+2,95,UHE,Kunovice
50.20299911499024,12.914999961853027,19.9,2.6,0.0,GMT+2,3,KLV,Karlovy Vary
49.6963005065918,18.111099243164062,22.2,6.3,0.0,GMT+2,3,OSR,Ostrava
50.01340103149414,15.73859977722168,25.2,7.6,0.0,GMT+2,3,PED,Pardubice
49.42580032348633,17.404699325561523,22.1,5.1,0.0,GMT+2,3,PRV,Prerov
50.1008,14.26,22.5,6.6,0.0,GMT+2,3,PRG,Prague
49.15129852294922,16.694400787353516,23.2,14.2,0.0,GMT+2,3,BRQ,Brno
50.216599,14.3958,23.5,8.1,0.0,GMT+2,3,VOD,Vodochody
32.01139831542969,34.88669967651367,31.5,9.0,0.0,GMT+3,0,TLV,Tel-aviv
31.287000656128,34.722999572754,33.5,20.6,0.0,GMT+3,0,BEV,Beer-sheba
29.56130027770996,34.96009826660156,41.2,17.5,0.0,GMT+3,0,ETH,Elat
30.621700286865234,35.20330047607422,39.8,26.1,0.0,GMT+3,0,EIY,Eyn-yahav
32.80939865112305,35.04309844970703,29.9,18.5,0.0,GMT+3,0,HFA,Haifa
32.98099899291992,35.5718994140625,33.0,23.2,0.0,GMT+3,0,RPN,Rosh Pina
31.32819938659668,35.38859939575195,41.7,17.3,0.0,GMT+3,0,MTZ,Metzada
31.2082996368,35.012298584,33.2,24.0,0.0,GMT+3,0,VTM,Nevatim
29.94029998779297,34.93579864501953,37.2,18.6,0.0,GMT+3,0,VDA,Ovda
30.776100158691406,34.66669845581055,32.2,24.8,0.0,GMT+3,0,MIP,Ramon
32.11470031738281,34.78219985961914,30.4,9.2,0.0,GMT+3,0,SDV,Tel-aviv
35.857498,14.4775,36.2,5.4,0.0,GMT+2,0,MLA,Malta
46.9911003112793,15.439599990844728,27.0,10.2,0.0,GMT+2,3,GRZ,Graz
47.260201,11.344,19.0,5.1,0.0,GMT+2,61,INN,Innsbruck
48.2332,14.1875,22.6,9.3,0.0,GMT+2,3,LNZ,Linz
47.7933006287,13.0043001175,18.4,7.4,0.0,GMT+2,80,SZG,Salzburg
48.110298156738,16.569700241089,28.5,4.0,0.0,GMT+2,3,VIE,Vienna
38.883301,-9.0301,31.6,20.7,0.0,GMT+1,0,AVR,Alverca
36.97140121459961,-25.17060089111328,23.0,25.9,0.0,GMT,0,SMA,Santa Maria (island)
41.8578,-6.70713,27.1,17.4,0.0,GMT+1,2,BGC,Braganca
38.078899,-7.9324,35.2,12.6,0.0,GMT+1,0,BYJ,Beja (madeira)
41.5871009827,-8.445139884949999,32.4,8.4,0.0,GMT+1,0,BGZ,Braga
38.724998,-9.35523,27.5,23.7,0.0,GMT+1,0,CAT,Cascais
39.455299377441406,-31.13139915466309,26.4,3.2,0.0,GMT,3,FLW,Flores
37.0144004822,-7.96590995789,25.6,12.7,0.0,GMT+1,0,FAO,Faro
39.09220123291016,-28.029800415039062,23.1,12.5,0.0,GMT,0,GRW,Graciosa Island
38.519901275634766,-28.71590042114257,25.8,9.0,0.0,GMT,1,HOR,Horta
38.761799,-27.090799,26.1,12.8,0.0,GMT,1,TER,Lajes (terceira Island)
39.828335,-8.8875,26.1,20.2,0.0,GMT+1,0,QLR,Monte Real
37.7411994934,-25.6979007721,25.0,21.1,0.0,GMT,1,PDL,Ponta Delgada
38.554298,-28.441299,25.6,9.7,0.0,GMT,1,PIX,Pico
37.1493,-8.58396,32.0,18.6,0.0,GMT+1,0,PRM,Portimao
41.2481002808,-8.68138980865,25.1,20.7,0.0,GMT+1,0,OPO,Porto
33.0733985901,-16.3500003815,23.1,24.1,0.0,GMT+1,3,PXO,Porto Santo
38.7813,-9.13592,30.1,19.5,0.0,GMT+1,1,LIS,Lisbon
38.66550064086914,-28.175800323486328,24.4,12.4,0.0,GMT,0,SJZ,Sao Jorge Island
41.2743,-7.72047,28.1,9.7,0.0,GMT+1,0,VRL,Vila Real
40.725498,-7.88899,28.9,12.2,0.0,GMT+1,0,VSE,Viseu
43.282901763916016,17.84589958190918,35.9,16.6,0.0,GMT+2,0,OMO,Mostar
43.82460021972656,18.331499099731445,34.5,13.3,0.0,GMT+2,1,SJJ,Sarajevo
46.17660140991211,21.261999130249023,35.6,3.2,0.0,GMT+3,0,ARW,Arad
46.52190017700195,26.91029930114746,31.5,13.4,0.0,GMT+3,1,BCM,Bacau
47.65840148925781,23.46999931335449,31.2,4.8,0.0,GMT+3,0,BAY,Baia Mare
44.50320053100586,26.102100372314453,34.7,7.3,0.0,GMT+3,1,BBU,Bucharest
44.36220169067383,28.488300323486328,29.0,12.9,0.0,GMT+3,0,CND,Constanta
46.78519821166992,23.686199188232425,30.5,6.8,0.0,GMT+3,2,CLJ,Cluj-napoca
45.41999816894531,22.25329971313477,32.2,4.0,0.0,GMT+3,1,CSB,Caransebes
44.31809997558594,23.88859939575196,35.2,7.8,0.0,GMT+3,0,CRA,Craiova
47.17850112915039,27.6205997467041,32.8,8.4,0.0,GMT+3,2,IAS,Iasi
47.025299072265625,21.90250015258789,35.0,7.9,0.0,GMT+3,0,OMR,Oradea
44.5711111,26.085,34.4,7.9,0.0,GMT+3,1,OTP,Bucharest
45.78559875488281,24.09129905700684,28.5,5.8,0.0,GMT+3,0,SBZ,Sibiu
47.70330047607422,22.88570022583008,32.5,9.7,0.0,GMT+3,0,SUJ,Satu Mare
47.6875,26.35409927368164,29.5,4.8,0.0,GMT+3,2,SCV,Suceava
45.0625,28.71430015563965,30.6,14.9,0.0,GMT+3,0,TCE,Tulcea
46.46770095825195,24.412500381469727,28.4,17.2,0.1,GMT+3,80,TGM,Tirgu Mures
45.80989837646485,21.337900161743164,34.4,5.8,0.0,GMT+3,0,TSR,Timisoara
46.23809814453125,6.108950138092041,24.0,6.1,0.0,GMT+2,3,GVA,Geneva
46.2196006775,7.326759815220001,22.4,19.0,0.0,GMT+2,3,SIR,Sion
47.092444,8.305184,18.0,6.3,0.3,GMT+2,80,EML,Emmen
46.00429916379999,8.9105796814,27.0,13.0,0.0,GMT+2,1,LUG,Lugano
46.914100647,7.497149944309999,17.2,1.3,1.4,GMT+2,95,BRN,Bern
47.181599,7.41719,18.5,10.6,0.0,GMT+2,3,ZHI,Grenchen
47.464699,8.54917,20.0,8.1,0.0,GMT+2,3,ZRH,Zurich
47.4850006104,9.560770034789998,18.5,3.1,0.0,GMT+2,61,ACH,Altenrhein
46.53409957885742,9.884110450744627,14.5,12.6,0.1,GMT+2,80,SMV,Samedan
40.1281013489,32.995098114,33.2,24.8,0.0,GMT+3,0,ESB,Ankara
39.949798584,32.6885986328,35.8,24.9,0.0,GMT+3,1,ANK,Ankara
36.9822006226,35.2803993225,32.8,17.4,0.0,GMT+3,0,ADA,Adana
37.0021018982,35.4258995056,33.0,15.7,0.0,GMT+3,0,UAB,Adana
38.726398468,30.6011009216,34.2,13.8,0.0,GMT+3,0,AFY,Afyon
36.898701,30.800501,37.7,5.4,0.0,GMT+3,0,AYT,Antalya
36.9472007751,37.4786987305,41.2,14.2,0.0,GMT+3,1,GZT,Gaziantep
37.979,32.561901,33.5,24.4,0.0,GMT+3,0,KYA,Konya
40.829399,35.521999,28.6,27.5,0.0,GMT+3,0,MZH,Merzifon
39.813801,36.9035,24.0,30.2,0.0,GMT+3,0,VAS,Sivas
38.4352989197,38.0909996033,38.2,7.1,0.0,GMT+3,0,MLX,Malatya
38.770401001,35.4953994751,32.5,28.1,0.0,GMT+3,0,ASR,Kayseri
40.307430267333984,36.367408752441406,29.0,16.7,0.0,GMT+3,0,TJK,Tokat
37.7855987549,29.7012996674,37.0,13.4,0.0,GMT+3,0,DNZ,Denizli
40.976898,28.8146,30.5,27.3,0.0,GMT+3,0,ISL,Istanbul
39.61930084228516,27.926000595092773,35.0,25.7,0.0,GMT+3,1,BZI,Balikesir
40.31800079345703,27.97769927978516,30.5,35.0,0.0,GMT+3,0,BDM,Bandirma
39.7840995789,30.5820999146,34.2,20.1,0.0,GMT+3,0,ESK,Eskisehir
38.2924003601,27.156999588,37.4,23.0,0.0,GMT+3,0,ADB,Izmir
38.5130004883,27.010099411,36.7,21.0,0.0,GMT+3,0,IGL,Izmir
40.73500061035156,30.08329963684082,31.1,13.8,0.0,GMT+3,0,KCO,Topel
36.7131004333,28.7924995422,32.5,7.7,0.0,GMT+3,0,DLM,Dalaman
37.140098571777344,27.6697006225586,34.8,9.5,0.0,GMT+3,0,BXN,Bodrum
38.6068992615,39.2914009094,39.0,14.3,0.0,GMT+3,1,EZS,Elazig
37.893901825,40.2010002136,43.5,4.2,0.0,GMT+3,0,DIY,Diyabakir
