latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
37.417999267578125,-5.8931097984313965,36.2,15.8,0.0,GMT+2,1,SVQ,Sevilla
50.962100982666016,1.954759955406189,21.2,21.4,0.0,GMT+2,1,CQF,Calais
49.9715003967,2.69765996933,24.3,10.8,0.0,GMT+2,2,BYF,Albert
50.51739883422852,1.6205899715423584,19.5,11.8,0.0,GMT+2,2,LTQ,Le Tourquet
50.325801849365234,3.4612600803375244,25.5,7.9,0.0,GMT+2,1,XVS,Valenciennes
44.17470169067383,0.5905560255050659,31.7,9.3,0.0,GMT+2,0,AGF,Agen
44.8283004761,-0.715556025505,33.3,14.9,0.0,GMT+2,0,BOD,Bordeaux
44.82529830932617,0.5186110138893127,31.5,15.5,0.0,GMT+2,0,EGC,Bergerac
45.65829849243164,-0.3174999952316284,29.5,15.6,0.0,GMT+2,3,CNG,Cognac
46.58769989013672,0.3066659867763519,27.9,13.3,0.0,GMT+2,3,PIS,Poitiers
46.222599029541016,2.363960027694702,26.3,14.1,0.0,GMT+2,2,MCU,Montlucon-gueret
45.86280059814453,1.1794400215148926,27.3,15.1,0.0,GMT+2,2,LIG,Limoges
46.313477,-0.394529,29.2,11.6,0.0,GMT+2,3,NIT,Niort
43.629101,1.36382,31.2,11.3,0.0,GMT+2,3,TLS,Toulouse
43.380001068115234,-0.4186109900474548,30.3,10.0,0.0,GMT+2,2,PUF,Pau
43.1786994934082,-0.0064389999024569,28.8,6.5,0.0,GMT+2,3,LDE,Tarbes
45.72919845581055,0.2214560061693191,28.8,17.1,0.0,GMT+2,3,ANG,Angouleme
45.039722,1.485556,30.2,18.7,0.0,GMT+2,0,BVE,Brive
45.19810104370117,0.815555989742279,31.2,11.4,0.0,GMT+2,0,PGX,Perigueux
43.4683333,-1.5311111,26.4,11.7,0.0,GMT+2,1,BIQ,Biarritz-bayonne
44.35139846801758,1.4752800464630127,30.9,11.2,0.0,GMT+2,0,ZAO,Cahors
43.91389846801758,2.1130599975585938,31.4,14.2,0.0,GMT+2,3,LBI,Albi
43.55630111694336,2.289180040359497,30.8,12.2,0.0,GMT+2,3,DCM,Castres
44.407901763916016,2.4826700687408447,29.5,16.5,0.0,GMT+2,2,RDZ,Rodez
45.62810134887695,-0.9725000262260436,29.8,16.8,0.0,GMT+2,0,RYN,Royan
44.02569961547852,1.3780399560928345,31.3,10.5,0.0,GMT+2,0,XMW,Montauban
45.88779830932617,-0.9830560088157654,31.0,13.5,0.0,GMT+2,3,RCO,Rochefort
48.109901428222656,7.359010219573975,27.2,8.0,0.0,GMT+2,0,CMR,Colmar
47.042686,5.435063,27.8,15.6,0.0,GMT+2,0,DLE,Dole
44.544203,4.372192,30.8,24.6,0.0,GMT+2,1,OBS,Aubenas-vals-lanas
45.0806999206543,3.762890100479126,25.5,12.6,0.0,GMT+2,1,LPY,Le Puy
48.9821014404,6.25131988525,25.6,11.7,0.0,GMT+2,0,ETZ,Metz
42.55270004272461,9.48373031616211,30.2,6.6,0.0,GMT+2,0,BIA,Bastia
42.5244444,8.7930556,29.5,5.1,0.0,GMT+2,0,CLY,Calvi
41.5005989074707,9.097780227661133,30.4,7.6,0.0,GMT+2,3,FSC,Figari
41.92359924316406,8.8029203414917,31.1,8.0,0.0,GMT+2,1,AJA,Ajaccio
41.66059875488281,8.889749526977539,30.9,7.3,0.0,GMT+2,3,PRP,Propriano
41.92440032958984,9.406000137329102,29.8,10.0,0.0,GMT+2,3,SOZ,Solenzara
47.85020065307617,3.497109889984131,26.4,8.7,0.0,GMT+2,0,AUF,Auxerre
45.63809967041016,5.880229949951172,30.6,14.0,0.0,GMT+2,0,CMF,Chambery
45.7867012024,3.1691699028,27.9,14.4,0.0,GMT+2,0,CFE,Clermont-Ferrand
47.058101654052734,2.3702800273895264,28.1,11.9,0.0,GMT+2,0,BOU,Bourges
46.1920013428,6.268390178680001,28.3,12.7,0.0,GMT+2,0,QNJ,Annemasse
45.725556,5.081111,28.9,18.5,0.0,GMT+2,3,LYS,Lyon
46.41249847412109,4.0132598876953125,28.5,11.9,0.0,GMT+2,1,SYT,St.-yan
46.05830001831055,4.001389980316162,28.2,11.1,0.0,GMT+2,2,RNE,Roanne
45.9308333,6.1063889,29.9,9.6,0.0,GMT+2,1,NCY,Annecy
45.36289978027344,5.329370021820068,27.6,15.3,0.0,GMT+2,0,GNB,Grenoble
44.9216,4.9699,30.0,22.5,0.0,GMT+2,2,VAF,Valence
46.169700622558594,3.4037399291992188,27.4,10.5,0.0,GMT+2,2,VHY,Vichy
44.89139938354492,2.4219400882720947,29.5,13.9,0.0,GMT+2,0,AUR,Aurillac
46.860278,1.721111,28.5,12.4,0.0,GMT+2,3,CHR,Chateauroux
45.72719955444336,4.944270133972168,29.2,15.9,0.0,GMT+2,2,LYN,Lyon
43.542,6.95348,29.9,9.2,0.0,GMT+2,3,CEQ,Cannes
45.54059982299805,4.296390056610107,28.6,13.3,0.0,GMT+2,2,EBU,St-Etienne
43.21599960327149,2.3063199520111084,34.9,21.4,0.0,GMT+2,3,CCF,Carcassonne
43.439271922,5.22142410278,36.0,24.1,0.0,GMT+2,0,MRS,Marseille
43.6584014893,7.215869903560001,29.0,6.1,0.0,GMT+2,0,NCE,Nice
44.14049911499024,4.866720199584961,32.2,31.0,0.0,GMT+2,0,XOG,Orange
42.74039840698242,2.8706700801849365,32.6,31.3,0.0,GMT+2,3,PGF,Perpignan
43.25249862670898,5.785190105438232,34.9,15.9,0.0,GMT+2,0,CTT,Le Castellet
43.57619857788086,3.96301007270813,32.3,16.6,0.0,GMT+2,3,MPL,Montpellier
43.32350158691406,3.353899955749512,32.2,20.9,0.0,GMT+2,3,BZR,Beziers
43.90729904174805,4.901830196380615,33.1,25.1,0.0,GMT+2,0,AVN,Avignon
44.502102,3.53282,27.5,9.2,0.0,GMT+2,3,MEN,Mende
49.45439910888672,2.1127800941467285,24.5,10.1,0.0,GMT+2,3,BVA,Beauvais
49.02870178222656,1.219859957695007,25.0,8.9,0.0,GMT+2,3,EVX,Evreux
49.53390121459961,0.0880559980869293,18.0,13.5,0.0,GMT+2,3,LEH,Le Havre
50.143501,1.831891,20.5,14.0,0.0,GMT+2,2,XAB,Abbeville
47.9878005981,1.7605600357100002,26.6,10.8,0.0,GMT+2,0,ORE,Orleans
48.7733333333,4.206111111,25.1,11.2,0.0,GMT+2,0,XCR,Chalons
49.38420104980469,1.1748000383377075,22.0,16.0,0.0,GMT+2,3,URO,Rouen
47.4322013855,0.727605998516,27.9,10.5,0.0,GMT+2,0,TUF,Tours
47.08209991455078,-0.8770639896392822,28.1,11.0,0.0,GMT+2,0,CET,Cholet
48.03139877319336,-0.7429860234260559,27.0,8.7,0.0,GMT+2,0,LVA,Laval
48.96939849853516,2.441390037536621,27.0,9.6,0.0,GMT+2,2,LBG,Paris
49.25350189208984,2.5191400051116943,25.6,9.5,0.0,GMT+2,3,CSF,Creil
49.012798,2.55,26.1,8.2,0.0,GMT+2,2,CDG,Paris
48.75189971923828,2.1061899662017822,25.6,10.0,0.0,GMT+2,1,TNF,Toussous-le-noble
48.7233333,2.3794444,26.9,3.9,0.0,GMT+2,0,ORY,Paris
49.096667,2.040833,25.8,4.7,0.0,GMT+2,3,POX,Pontoise
48.7741667,2.1916667,26.0,5.4,0.0,GMT+2,1,VIY,Villacoublay
47.00260162353516,3.1133298873901367,28.7,10.7,0.0,GMT+2,1,NVS,Nevers
50.31050109863281,4.033120155334473,23.6,2.5,0.0,GMT+2,1,XME,Maubeuge
50.563332,3.086886,25.0,11.9,0.0,GMT+2,1,LIL,Lille
50.61840057373047,2.642240047454834,23.7,16.9,0.0,GMT+2,0,HZB,Merville
49.78390121459961,4.647079944610596,22.9,11.2,0.0,GMT+2,0,XCZ,Charleville
48.447898864746094,-4.418540000915527,20.1,16.7,0.0,GMT+2,3,BES,Brest
49.65010070800781,-1.4702800512313845,18.4,14.1,0.0,GMT+2,1,CER,Cherbourg
48.58769989013672,-2.0799601078033447,20.6,14.4,0.0,GMT+2,1,DNR,Dinard
47.289398193359375,-2.346390008926392,26.9,19.3,0.0,GMT+2,0,LBY,La Baule
48.88309860229492,-1.564170002937317,21.4,19.0,0.0,GMT+2,2,GFR,Granville
49.3652992249,0.154305994511,19.1,14.8,0.0,GMT+2,3,DOL,Deauville
47.76060104370117,-3.440000057220459,26.0,19.1,0.0,GMT+2,2,LRT,Lorient
46.70190048217773,-1.3786300420761108,30.5,14.7,0.0,GMT+2,0,EDM,La Roche-sur-yon
48.53030014038086,-4.151639938354492,20.6,17.2,0.0,GMT+2,3,LDV,Landivisiau
49.173301696777344,-0.449999988079071,20.5,16.3,0.0,GMT+2,3,CFR,Caen
47.94860076904297,0.2016669958829879,27.8,7.2,0.0,GMT+2,0,LME,Le Mans
48.0694999695,-1.73478996754,27.1,19.2,0.0,GMT+2,3,RNS,Rennes
48.754398,-3.47166,20.2,13.8,0.0,GMT+2,3,LAI,Lannion
47.97499847412109,-4.167789936065674,25.1,16.7,0.0,GMT+2,3,UIP,Quimper
47.153198242200006,-1.61073005199,30.1,11.1,0.0,GMT+2,0,NTE,Nantes
48.5378,-2.85444,20.8,13.8,0.0,GMT+2,1,SBK,St.-brieuc Armor
48.6031990051,-3.81577992439,20.0,15.5,0.0,GMT+2,3,MXN,Morlaix
47.72330093383789,-2.718559980392456,27.2,8.9,0.0,GMT+2,3,VNE,Vannes
47.3105556,-2.1566667,28.5,20.8,0.0,GMT+2,0,SNR,St.-nazaire
47.59,7.5291667,26.9,11.9,0.0,GMT+2,0,BSL,Mulhouse
47.268902,5.09,28.2,12.1,0.0,GMT+2,0,DIJ,Dijon
49.07170104980469,6.131669998168945,26.5,8.7,0.0,GMT+2,0,MZM,Metz
48.325001,6.06998,25.2,8.5,0.0,GMT+2,0,EPL,Epinal
48.69210052490234,6.230460166931152,26.2,15.2,0.0,GMT+2,0,ENC,Nancy
49.310001,4.05,25.2,11.1,0.0,GMT+2,2,RHE,Reims
48.53829956054688,7.628230094909668,27.5,8.0,0.0,GMT+2,0,SXB,Strasbourg
43.0973014832,6.14602994919,31.3,17.4,0.0,GMT+2,0,TLN,Hyeres
43.75740051269531,4.4163498878479,34.3,17.7,0.0,GMT+2,1,FNI,Nimes
47.095500946,-56.3802986145,11.5,11.5,0.0,GMT-2,45,MQC,Miquelon
46.76290130615234,-56.173099517822266,12.2,8.1,0.0,GMT-2,45,FSP,St.-pierre
37.9207,21.292601,28.8,10.8,0.0,GMT+3,0,PYR,Andravida
38.602001,21.3512001,33.5,7.0,0.0,GMT+3,0,AGQ,Agrinion
40.855899810791016,25.95630073547364,27.0,3.9,0.0,GMT+3,0,AXD,Alexandroupolis
39.21960067749024,22.794300079345703,29.6,8.5,0.0,GMT+3,0,VOL,Nea Anghialos
38.34320068359375,26.140600204467773,29.0,22.4,0.0,GMT+3,0,JKH,Chios
39.6963996887207,20.82250022888184,31.1,10.8,0.0,GMT+3,1,IOA,Ioannina
35.3396987915,25.1802997589,24.5,10.0,0.0,GMT+3,0,HER,Heraklion
40.4463005066,21.2821998596,30.2,8.8,0.0,GMT+3,0,KSO,Kastoria
36.2742996216,23.0170001984,25.7,10.4,0.0,GMT+3,0,KIT,Kithira
38.12009811401367,20.5004997253418,29.9,16.5,0.0,GMT+3,0,EFL,Keffallinia
37.06829833984375,22.02549934387207,31.1,11.1,0.0,GMT+3,0,KLX,Kalamata
36.79330062866211,27.091699600219727,25.6,10.3,0.0,GMT+3,0,KGS,Kos
35.4213981628418,27.145999908447266,24.0,25.8,0.0,GMT+3,0,AOK,Karpathos
39.601898193359375,19.911699295043945,32.1,2.2,0.0,GMT+3,0,CFU,Kerkyra/corfu
35.4213981628,26.9099998474,24.1,16.4,0.0,GMT+3,0,KSJ,Kasos
40.91329956054688,24.619199752807617,27.4,5.6,0.0,GMT+3,0,KVA,Kavala
40.28609848022461,21.84079933166504,30.8,9.2,0.0,GMT+3,0,KZI,Kozani
37.184898,26.800301,26.5,17.1,0.0,GMT+3,0,LRS,Leros
39.917098999,25.236299514799995,27.1,9.1,0.0,GMT+3,0,LXS,Limnos
39.650253,22.4655,31.6,10.6,0.0,GMT+3,0,LRA,Larissa
37.43510055541992,25.348100662231445,23.7,31.4,0.0,GMT+3,0,JMK,Mykonos
39.0567016602,26.5983009338,28.2,21.1,0.0,GMT+3,0,MJT,Mytilini
38.92549896240234,20.765300750732425,28.7,13.9,0.0,GMT+3,0,PVK,Preveza
36.405399322509766,28.086200714111328,29.0,16.2,0.0,GMT+3,0,RHO,Rhodos
38.1511,21.4256,31.2,10.2,0.0,GMT+3,0,GPA,Patras
35.531700134277344,24.14970016479492,26.5,5.4,0.0,GMT+3,0,CHQ,Chania
39.17710113525391,23.503700256347656,27.1,2.9,0.0,GMT+3,0,JSI,Skiathos
37.68999862670898,26.911699295043945,30.1,17.6,0.0,GMT+3,0,SMI,Samos
36.973899841308594,22.52630043029785,28.8,10.3,0.0,GMT+3,0,SPJ,Sparti
36.399200439453125,25.47929954528809,26.5,6.8,0.0,GMT+3,0,JTR,Thira
35.21609878540039,26.101299285888672,24.0,11.0,0.0,GMT+3,0,JSH,Sitia
38.9676017761,24.4871997833,26.7,10.1,0.0,GMT+3,0,SKU,Skiros
40.51969909667969,22.97089958190918,30.1,10.4,0.0,GMT+3,0,SKG,Thessaloniki
37.7509,20.8843,32.5,13.6,0.0,GMT+3,0,ZTH,Zakynthos
47.42976,19.261093,26.1,20.2,0.0,GMT+2,2,BUD,Budapest
47.48889923095703,21.61529922485352,24.6,31.0,0.0,GMT+2,3,DEB,Debrecen
38.9972,17.0802,30.2,9.7,0.0,GMT+2,0,CRV,Crotone
41.138901,16.760599,30.0,5.8,0.0,GMT+2,0,BRI,Bari
41.432899,15.535,33.3,11.2,0.0,GMT+2,0,FOG,Foggia
40.517502,17.4032,34.2,11.9,0.0,GMT+2,0,TAR,Grottaglie
40.239201,18.133301,31.0,11.6,0.0,GMT+2,0,LCC,Lecce
42.431702,14.1811,31.5,5.2,0.0,GMT+2,0,PSR,Pescara
40.6576,17.947001,27.9,13.3,0.0,GMT+2,0,BDS,Brindisi
38.905399,16.2423,28.6,8.9,0.0,GMT+2,1,SUF,Lamezia
37.466801,15.0664,29.4,7.6,0.0,GMT+2,3,CTA,Catania
35.497898,12.6181,26.8,8.7,0.0,GMT+2,1,LMP,Lampedusa
36.816502,11.9689,27.0,10.5,0.0,GMT+2,2,PNL,Pantelleria
38.175999,13.091,29.1,9.5,0.0,GMT+2,0,PMO,Palermo
38.071201,15.6516,30.9,8.8,0.0,GMT+2,0,REG,Reggio Calabria
37.9114,12.488,28.8,18.2,0.0,GMT+2,0,TPS,Trapani
37.401699,14.9224,30.8,9.4,0.0,GMT+2,1,NSY,Sigonella
40.632099,8.29077,30.8,9.2,0.0,GMT+2,0,AHO,Alghero
39.354198,8.97248,31.5,1.1,0.0,GMT+2,3,DCI,Decimomannu
39.251499,9.05428,31.2,7.9,0.0,GMT+2,3,CAG,Cagliari
40.898701,9.51763,30.9,9.8,0.0,GMT+2,0,OLB,Olbia
39.9188,9.68298,29.9,7.8,0.0,GMT+2,0,TTB,Tortoli
45.6306,8.72811,32.5,8.0,0.0,GMT+2,1,MXP,Milano
45.673901,9.70417,31.4,15.3,0.0,GMT+2,2,BGY,Bergamo
45.200802,7.64963,32.5,5.6,0.0,GMT+2,2,TRN,Torino
44.050598,8.12743,27.8,1.9,0.0,GMT+2,3,ALL,Albenga
44.4133,8.8375,28.9,4.6,0.0,GMT+2,3,GOA,Genoa
45.445099,9.27674,33.0,5.4,0.0,GMT+2,1,LIN,Milan
44.824501,10.2964,31.2,15.5,0.0,GMT+2,3,PMF,Parma
44.547001,7.62322,31.0,6.0,0.0,GMT+2,3,CUF,Cuneo
46.031898,12.596503,29.5,7.4,0.0,GMT+2,3,AVB,Aviano
46.460201,11.3264,31.8,3.7,0.0,GMT+2,0,BZO,Bolzano
44.5354,11.2887,34.7,10.7,0.0,GMT+2,3,BLQ,Bologna
45.648399,12.1944,32.9,5.6,0.0,GMT+2,3,TSF,Treviso
44.194801,12.0701,33.6,11.9,0.0,GMT+2,2,FRL,Forli
45.428902,10.3306,28.5,12.3,0.0,GMT+2,2,VBS,Brescia
45.827499,13.4722,27.9,26.5,0.0,GMT+2,3,TRS,Ronchi De Legionari
44.020302,12.6117,30.1,11.5,0.0,GMT+2,0,RMI,Rimini
45.573399,11.5295,30.0,2.1,0.0,GMT+2,3,VIC,Vicenza
45.395802,11.8479,33.5,4.8,0.0,GMT+2,3,QPA,Padova
45.395699,10.8885,27.8,20.3,0.0,GMT+2,2,VRN,Villafranca
45.505299,12.3519,31.8,7.4,0.0,GMT+2,3,VCE,Venice
43.256302,11.255,32.0,14.1,0.0,GMT+2,1,SAY,Siena
41.7994,12.5949,30.5,10.4,0.0,GMT+2,0,CIA,Rome
41.8002778,12.2388889,29.1,10.3,0.0,GMT+2,0,FCO,Rome
42.7603,10.2394,31.0,6.5,0.0,GMT+2,0,EBA,Marina Di Campo
41.5424,12.909,30.7,8.3,0.0,GMT+2,0,QLT,Latina
40.886002,14.2908,31.2,7.0,0.0,GMT+2,2,NAP,Naples
43.683899,10.3927,30.2,12.1,0.0,GMT+2,0,PSA,Pisa
43.810001,11.2051,34.3,12.3,0.0,GMT+2,1,FLR,Florence
42.759701,11.0719,32.7,12.2,0.0,GMT+2,0,GRS,Grosseto
43.095901,12.5132,34.1,6.3,0.0,GMT+2,1,PEG,Perugia
46.223701,14.4576,19.9,4.7,0.0,GMT+2,3,LJU,Ljubljana
46.47990036010742,15.686100006103516,20.2,8.6,0.0,GMT+2,3,MBX,Maribor
45.4734001159668,13.614999771118164,29.6,27.6,0.0,GMT+2,2,POW,Portoroz
49.02939987182617,17.439699172973633,24.1,16.6,0.0,GMT+2,1,UHE,Kunovice
50.20299911499024,12.914999961853027,21.5,3.6,0.0,GMT+2,0,KLV,Karlovy Vary
49.6963005065918,18.111099243164062,21.2,12.3,0.0,GMT+2,2,OSR,Ostrava
50.01340103149414,15.73859977722168,23.9,9.8,0.0,GMT+2,0,PED,Pardubice
49.42580032348633,17.404699325561523,22.9,13.5,0.0,GMT+2,2,PRV,Prerov
50.1008,14.26,23.0,11.2,0.0,GMT+2,1,PRG,Prague
49.15129852294922,16.694400787353516,24.0,16.3,0.0,GMT+2,0,BRQ,Brno
50.216599,14.3958,23.4,8.8,0.0,GMT+2,0,VOD,Vodochody
32.01139831542969,34.88669967651367,26.7,6.6,0.0,GMT+3,2,TLV,Tel-aviv
31.287000656128,34.722999572754,26.5,15.5,0.0,GMT+3,0,BEV,Beer-sheba
29.56130027770996,34.96009826660156,36.0,24.4,0.0,GMT+3,0,ETH,Elat
30.621700286865234,35.20330047607422,33.3,21.6,0.0,GMT+3,0,EIY,Eyn-yahav
32.80939865112305,35.04309844970703,26.3,10.4,0.0,GMT+3,0,HFA,Haifa
32.98099899291992,35.5718994140625,26.1,20.2,0.0,GMT+3,0,RPN,Rosh Pina
31.32819938659668,35.38859939575195,35.8,15.6,0.0,GMT+3,0,MTZ,Metzada
31.2082996368,35.012298584,26.2,18.3,0.0,GMT+3,0,VTM,Nevatim
29.94029998779297,34.93579864501953,31.4,20.7,0.0,GMT+3,0,VDA,Ovda
30.776100158691406,34.66669845581055,25.0,16.3,0.0,GMT+3,0,MIP,Ramon
32.11470031738281,34.78219985961914,26.8,8.2,0.0,GMT+3,1,SDV,Tel-aviv
35.857498,14.4775,29.5,9.7,0.0,GMT+2,0,MLA,Malta
46.9911003112793,15.439599990844728,21.9,4.4,0.0,GMT+2,1,GRZ,Graz
47.260201,11.344,23.7,10.3,0.0,GMT+2,3,INN,Innsbruck
48.2332,14.1875,22.8,4.9,0.0,GMT+2,1,LNZ,Linz
47.7933006287,13.0043001175,22.9,2.1,0.0,GMT+2,1,SZG,Salzburg
48.110298156738,16.569700241089,24.9,13.0,0.0,GMT+2,1,VIE,Vienna
38.883301,-9.0301,29.0,13.7,0.0,GMT+1,0,AVR,Alverca
36.97140121459961,-25.17060089111328,20.6,27.1,0.0,GMT,2,SMA,Santa Maria (island)
41.8578,-6.70713,32.6,8.1,0.0,GMT+1,1,BGC,Braganca
38.078899,-7.9324,32.8,12.5,0.0,GMT+1,2,BYJ,Beja (madeira)
41.5871009827,-8.445139884949999,32.7,13.0,0.0,GMT+1,0,BGZ,Braga
38.724998,-9.35523,23.2,7.6,0.0,GMT+1,1,CAT,Cascais
39.455299377441406,-31.13139915466309,23.4,12.1,0.0,GMT,0,FLW,Flores
37.0144004822,-7.96590995789,24.0,14.0,0.0,GMT+1,0,FAO,Faro
39.09220123291016,-28.029800415039062,20.6,18.9,0.0,GMT,2,GRW,Graciosa Island
38.519901275634766,-28.71590042114257,23.0,10.0,0.0,GMT,2,HOR,Horta
38.761799,-27.090799,22.5,15.7,0.0,GMT,1,TER,Lajes (terceira Island)
39.828335,-8.8875,25.3,10.1,0.0,GMT+1,1,QLR,Monte Real
37.7411994934,-25.6979007721,22.1,27.2,0.0,GMT,2,PDL,Ponta Delgada
38.554298,-28.441299,22.7,14.0,0.0,GMT,1,PIX,Pico
37.1493,-8.58396,26.4,11.9,0.0,GMT+1,1,PRM,Portimao
41.2481002808,-8.68138980865,25.2,8.8,0.0,GMT+1,0,OPO,Porto
33.0733985901,-16.3500003815,21.1,19.2,0.0,GMT+1,2,PXO,Porto Santo
38.7813,-9.13592,27.9,9.2,0.0,GMT+1,0,LIS,Lisbon
38.66550064086914,-28.175800323486328,21.3,17.3,0.0,GMT,3,SJZ,Sao Jorge Island
41.2743,-7.72047,31.5,19.3,0.0,GMT+1,1,VRL,Vila Real
40.725498,-7.88899,31.8,16.6,0.0,GMT+1,2,VSE,Viseu
43.282901763916016,17.84589958190918,32.9,4.6,0.0,GMT+2,2,OMO,Mostar
43.82460021972656,18.331499099731445,25.5,9.4,0.0,GMT+2,3,SJJ,Sarajevo
46.17660140991211,21.261999130249023,36.2,14.8,0.0,GMT+3,3,ARW,Arad
46.52190017700195,26.91029930114746,29.2,3.3,0.0,GMT+3,1,BCM,Bacau
47.65840148925781,23.46999931335449,28.2,21.9,0.0,GMT+3,2,BAY,Baia Mare
44.50320053100586,26.102100372314453,34.1,2.4,0.0,GMT+3,1,BBU,Bucharest
44.36220169067383,28.488300323486328,27.1,9.6,0.0,GMT+3,0,CND,Constanta
46.78519821166992,23.686199188232425,31.1,9.3,0.0,GMT+3,2,CLJ,Cluj-napoca
45.41999816894531,22.25329971313477,31.8,3.9,0.0,GMT+3,1,CSB,Caransebes
44.31809997558594,23.88859939575196,33.5,8.0,0.0,GMT+3,0,CRA,Craiova
47.17850112915039,27.6205997467041,30.6,2.4,0.0,GMT+3,2,IAS,Iasi
47.025299072265625,21.90250015258789,28.8,22.7,0.0,GMT+3,0,OMR,Oradea
44.5711111,26.085,33.5,1.5,0.0,GMT+3,1,OTP,Bucharest
45.78559875488281,24.09129905700684,30.2,5.1,0.0,GMT+3,0,SBZ,Sibiu
47.70330047607422,22.88570022583008,27.2,27.7,0.0,GMT+3,0,SUJ,Satu Mare
47.6875,26.35409927368164,22.4,17.1,0.1,GMT+3,80,SCV,Suceava
45.0625,28.71430015563965,27.6,12.3,0.0,GMT+3,0,TCE,Tulcea
46.46770095825195,24.412500381469727,30.6,3.7,0.0,GMT+3,2,TGM,Tirgu Mures
45.80989837646485,21.337900161743164,35.2,2.5,0.0,GMT+3,0,TSR,Timisoara
46.23809814453125,6.108950138092041,29.0,10.1,0.0,GMT+2,1,GVA,Geneva
46.2196006775,7.326759815220001,28.3,17.1,0.0,GMT+2,0,SIR,Sion
47.092444,8.305184,25.8,4.7,0.0,GMT+2,2,EML,Emmen
46.00429916379999,8.9105796814,32.4,9.7,0.0,GMT+2,3,LUG,Lugano
46.914100647,7.497149944309999,26.0,13.2,0.0,GMT+2,1,BRN,Bern
47.181599,7.41719,26.1,13.4,0.0,GMT+2,0,ZHI,Grenchen
47.464699,8.54917,26.9,4.5,0.0,GMT+2,0,ZRH,Zurich
47.4850006104,9.560770034789998,25.6,3.3,0.0,GMT+2,1,ACH,Altenrhein
46.53409957885742,9.884110450744627,20.2,6.9,0.0,GMT+2,1,SMV,Samedan
40.1281013489,32.995098114,19.5,13.3,0.0,GMT+3,0,ESB,Ankara
39.949798584,32.6885986328,22.2,14.2,0.0,GMT+3,0,ANK,Ankara
36.9822006226,35.2803993225,28.0,8.2,0.0,GMT+3,1,ADA,Adana
37.0021018982,35.4258995056,29.1,8.0,0.0,GMT+3,1,UAB,Adana
38.726398468,30.6011009216,22.8,7.5,0.0,GMT+3,1,AFY,Afyon
36.898701,30.800501,30.8,1.5,0.0,GMT+3,0,AYT,Antalya
36.9472007751,37.4786987305,24.7,18.4,0.0,GMT+3,0,GZT,Gaziantep
37.979,32.561901,21.8,13.2,0.0,GMT+3,0,KYA,Konya
40.829399,35.521999,18.4,10.7,0.0,GMT+3,0,MZH,Merzifon
39.813801,36.9035,10.1,21.0,0.0,GMT+3,3,VAS,Sivas
38.4352989197,38.0909996033,19.5,11.0,0.0,GMT+3,0,MLX,Malatya
38.770401001,35.4953994751,17.5,14.2,0.0,GMT+3,0,ASR,Kayseri
40.307430267333984,36.367408752441406,17.1,3.8,0.0,GMT+3,1,TJK,Tokat
37.7855987549,29.7012996674,26.0,19.8,0.0,GMT+3,0,DNZ,Denizli
40.976898,28.8146,25.5,12.8,0.0,GMT+3,0,ISL,Istanbul
39.61930084228516,27.926000595092773,26.1,14.7,0.0,GMT+3,0,BZI,Balikesir
40.31800079345703,27.97769927978516,25.5,15.5,0.0,GMT+3,0,BDM,Bandirma
39.7840995789,30.5820999146,22.2,14.8,0.0,GMT+3,0,ESK,Eskisehir
38.2924003601,27.156999588,30.0,14.8,0.0,GMT+3,0,ADB,Izmir
38.5130004883,27.010099411,31.0,15.9,0.0,GMT+3,0,IGL,Izmir
40.73500061035156,30.08329963684082,23.0,9.8,0.0,GMT+3,0,KCO,Topel
36.7131004333,28.7924995422,28.6,5.5,0.0,GMT+3,0,DLM,Dalaman
37.140098571777344,27.6697006225586,28.4,4.6,0.0,GMT+3,0,BXN,Bodrum
38.6068992615,39.2914009094,21.5,22.7,0.0,GMT+3,1,EZS,Elazig
37.893901825,40.2010002136,26.9,9.1,0.0,GMT+3,2,DIY,Diyabakir
39.7102012634,39.5270004272,16.0,15.1,0.0,GMT+3,2,ERC,Erzincan
39.9565010071,41.17020034789999,13.1,4.4,0.0,GMT+3,2,ERZ,Erzurum
40.99509811401367,39.78969955444336,18.2,6.5,0.5,GMT+3,80,TZX,Trabzon
38.46820068359375,43.332298278808594,21.8,9.4,0.0,GMT+3,0,VAN,Van
37.9290008545,41.1166000366,28.3,6.2,0.0,GMT+3,1,BAL,Batman
37.97890090942383,41.84040069580078,28.5,6.1,0.0,GMT+3,1,SXZ,Siirt
47.843056,27.777222,29.4,6.2,0.0,GMT+3,0,BZY,Saltsy
46.92770004272461,28.93099975585937,31.4,5.0,0.0,GMT+3,1,KIV,Chisinau
41.18,20.7423,29.8,6.3,0.0,GMT+2,1,OHD,Ohrid
41.961601,21.621401,33.8,4.4,0.0,GMT+2,0,SKP,Skopje
36.1511993408,-5.3496599197400005,27.5,13.5,0.0,GMT+2,2,GIB,Gibraltar
44.8184013367,20.3090991974,35.2,14.4,0.0,GMT+2,0,BEG,Belgrade
43.337299,21.853701,34.0,6.1,0.0,GMT+2,0,INI,Nis
42.359402,19.2519,34.2,5.5,0.0,GMT+2,0,TGD,Podgorica
42.5728,21.035801,31.9,10.7,0.0,GMT+2,1,PRN,Pristina
42.40470123291016,18.72330093383789,29.0,1.8,0.0,GMT+2,1,TIV,Tivat
